id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
769,CYCL_2436_1,CYCL_2436,SQY - SEVOA,GUYANCOURT,AVENUE DU CENTRE,3.0,Sol stabilisé,,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2436,,UNIDIRECTIONNELLE,0,90,2.0,180.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dcacd44f-0658-4f26-8ff3-5d5d8166feb1/289.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
770,CYCL_2442_1,CYCL_2442,SQY - SEVOA,PLAISIR,ROUTE DES DEUX PLATEAUX - D30,0.0,Enrobé,,2018,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2442,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d40b6dd5-443c-4a82-987c-d393a70f1bfd/0.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
771,CYCL_2442_1,CYCL_2442,SQY - SEVOA,PLAISIR,ROUTE DES DEUX PLATEAUX - D30,0.0,Enrobé,,2018,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2442,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d40b6dd5-443c-4a82-987c-d393a70f1bfd/20.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
772,CYCL_2442_1,CYCL_2442,SQY - SEVOA,PLAISIR,ROUTE DES DEUX PLATEAUX - D30,0.0,Enrobé,,2018,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2442,,BIDIRECTIONNELLE,200,274,2.0,148.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d40b6dd5-443c-4a82-987c-d393a70f1bfd/40.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
773,CYCL_2520_1,CYCL_2520,SQY - SEVOA,MAUREPAS,BOULEVARD DE LA LOIRE,1.5,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2520,,UNIDIRECTIONNELLE,0,10,2.0,20.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/a3fe7eed-e006-4c5b-8b53-276a897048a8/201.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
774,CYCL_2521_1,CYCL_2521,SQY - SEVOA,MAUREPAS,BOULEVARD DE LA LOIRE,1.5,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2521,,UNIDIRECTIONNELLE,0,10,2.0,20.0,,,,False,,,,,,,,,,,,,,
775,CYCL_2522_1,CYCL_2522,SQY - SEVOA,MAUREPAS,,2.0,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2522,,UNIDIRECTIONNELLE,0,9,2.0,18.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/a3fe7eed-e006-4c5b-8b53-276a897048a8/189.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
776,CYCL_2524_1,CYCL_2524,SQY - SEVOA,MAUREPAS,VILLEDIEU (AVENUE DE LA),3.0,Enrobé,BON,2015,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2524,,BIDIRECTIONNELLE,0,43,2.0,86.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/27737a50-86f8-4c6b-994d-08d8f4b232a0/110.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
777,CYCL_2527_1,CYCL_2527,SQY - SEVOA,MAUREPAS,VILLEDIEU (AVENUE DE LA),3.0,Enrobé,MAUVAIS,2015,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2527,,BIDIRECTIONNELLE,0,85,2.0,170.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/27737a50-86f8-4c6b-994d-08d8f4b232a0/121.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
778,CYCL_2529_1,CYCL_2529,SQY - SEVOA,MAUREPAS,CARREFOUR JEAN MOULIN,1.5,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2529,,BIDIRECTIONNELLE,0,25,2.0,50.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/27737a50-86f8-4c6b-994d-08d8f4b232a0/179.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
779,CYCL_2532_1,CYCL_2532,SQY - SEVOA,MAUREPAS,CARREFOUR JEAN MOULIN,1.5,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2532,,BIDIRECTIONNELLE,0,4,2.0,8.0,,,,False,,,,,,,,,,,,,,
780,CYCL_2533_1,CYCL_2533,SQY - SEVOA,MAUREPAS,,3.0,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2533,,UNIDIRECTIONNELLE,0,43,2.0,86.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/a3fe7eed-e006-4c5b-8b53-276a897048a8/91.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
781,CYCL_2538_1,CYCL_2538,SQY - SEVOA,MAUREPAS,RUE DE CHEVREUSE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2538,,BIDIRECTIONNELLE,0,16,2.0,32.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79046285-48bf-4b1a-b799-7b39fc95cf8f/236.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,4.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
782,CYCL_2540_1,CYCL_2540,SQY - SEVOA,MAUREPAS,RUE DE CHEVREUSE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2540,,BIDIRECTIONNELLE,0,44,2.0,88.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79046285-48bf-4b1a-b799-7b39fc95cf8f/234.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0
783,CYCL_2542_1,CYCL_2542,SQY - SEVOA,MAUREPAS,RUE DE CHEVREUSE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2542,,BIDIRECTIONNELLE,0,111,2.0,222.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79046285-48bf-4b1a-b799-7b39fc95cf8f/207.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
784,CYCL_2544_1,CYCL_2544,SQY - SEVOA,MAUREPAS,RUE DE CHEVREUSE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2544,,BIDIRECTIONNELLE,0,39,2.0,78.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79046285-48bf-4b1a-b799-7b39fc95cf8f/191.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
785,CYCL_2546_1,CYCL_2546,SQY - SEVOA,MAUREPAS,RUE DE CHEVREUSE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2546,,BIDIRECTIONNELLE,0,13,2.0,26.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79046285-48bf-4b1a-b799-7b39fc95cf8f/186.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
786,CYCL_2548_1,CYCL_2548,SQY - SEVOA,MAUREPAS,RUE DE CHEVREUSE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2548,,BIDIRECTIONNELLE,0,6,2.0,12.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79046285-48bf-4b1a-b799-7b39fc95cf8f/183.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
787,CYCL_2551_1,CYCL_2551,SQY - SEVOA,MAUREPAS,RUE DE CHEVRESUE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2551,,BIDIRECTIONNELLE,0,31,2.0,62.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/3.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
788,CYCL_2553_1,CYCL_2553,SQY - SEVOA,MAUREPAS,RUE DE CHEVRESUE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2553,,BIDIRECTIONNELLE,0,43,2.0,86.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/11.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
789,CYCL_2555_1,CYCL_2555,SQY - SEVOA,MAUREPAS,RUE DE CHEVRESUE - D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2555,,BIDIRECTIONNELLE,0,39,2.0,78.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/26.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0
790,CYCL_2556_1,CYCL_2556,SQY - SEVOA,MAUREPAS,D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2556,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/77.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
791,CYCL_2556_1,CYCL_2556,SQY - SEVOA,MAUREPAS,D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2556,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/97.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
792,CYCL_2556_1,CYCL_2556,SQY - SEVOA,MAUREPAS,D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2556,,BIDIRECTIONNELLE,200,297,2.0,194.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/117.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
793,CYCL_2558_1,CYCL_2558,SQY - SEVOA,MAUREPAS,D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2558,,BIDIRECTIONNELLE,0,45,2.0,90.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/137.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
794,CYCL_2560_1,CYCL_2560,SQY - SEVOA,MAUREPAS,D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2560,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/149.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
795,CYCL_2560_1,CYCL_2560,SQY - SEVOA,MAUREPAS,D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2560,,BIDIRECTIONNELLE,100,200,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/181.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
796,CYCL_2560_1,CYCL_2560,SQY - SEVOA,MAUREPAS,D13,0.0,Enrobé,,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2560,,BIDIRECTIONNELLE,200,232,2.0,64.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/642d0afa-bed1-41a5-9773-4178b609c9b5/191.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
797,CYCL_2580_1,CYCL_2580,SQY - SEVOA,ELANCOURT,ROUTE DE DAMPIERRE,1.8,Enrobé,,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2580,,UNIDIRECTIONNELLE,0,48,2.0,96.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/9ffeb843-e534-47ba-b21d-cf4a16cc6c13/51.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
798,CYCL_2596_1,CYCL_2596,SQY - SEVOA,ELANCOURT,PLACE DU 8 MAI 1945,3.0,Enrobé,BON,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2596,,BIDIRECTIONNELLE,0,63,2.0,126.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/433eebed-f795-4d1e-9199-ebf485835041/36.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
799,CYCL_2601_1,CYCL_2601,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_2601,,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/153.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
800,CYCL_2601_1,CYCL_2601,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_2601,,BIDIRECTIONNELLE,100,200,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/170.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,4.0,Moyen,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
801,CYCL_2601_1,CYCL_2601,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_2601,,BIDIRECTIONNELLE,200,263,2.0,126.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/189.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
802,CYCL_2602_1,CYCL_2602,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_2602,,BIDIRECTIONNELLE,0,64,2.0,128.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/80.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
803,CYCL_2603_1,CYCL_2603,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_2603,,BIDIRECTIONNELLE,0,100,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/94.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
804,CYCL_2603_1,CYCL_2603,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_2603,,BIDIRECTIONNELLE,100,200,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/118.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0
